pos,regular,signature,major,minor
1,500,700,750,300
2,300,400,400,165
3,190,350,350,105
4,135,325,325,80
5,110,300,300,65
6,100,275,280,60
7,90,250,260,55
8,85,225,240,50
9,80,200,220,45
10,75,175,200,40
11,70,165,176.785714285714,37.5
12,65,155,166.071428571429,35
13,60,145,155.357142857143,32.5
14,57,137,146.785714285714,31
15,55,129,138.214285714286,30.5
16,53,122,130.714285714286,30
17,51,115,123.214285714286,29.5
18,49,109,116.785714285714,29
19,47,103,110.357142857143,28.5
20,45,98,105,28
21,43,93,99.6428571428571,26.76
22,41,88,94.2857142857143,25.51
23,39,83,88.9285714285714,24.27
24,37,78,83.5714285714286,23.02
25,35.5,73,78.2142857142857,22.09
26,34,68,72.8571428571429,21.16
27,32.5,63,67.5,20.22
28,31,58,62.1428571428571,19.29
29,29.5,53,56.7857142857143,18.36
30,28,48,51.4285714285714,17.42
31,26.5,43.5,46.6071428571429,16.49
32,25,39.5,42.3214285714286,15.56
33,23.5,36,38.5714285714286,14.62
34,22,33,35.3571428571429,13.69
35,21,30.5,32.6785714285714,13.07
36,20,28.5,30.5357142857143,12.44
37,19,27,28.9285714285714,11.82
38,18,26,27.8571428571429,11.2
39,17,25,26.7857142857143,10.58
40,16,24,25.7142857142857,9.96
41,15,23,24.6428571428571,9.33
42,14,22,23.5714285714286,8.71
43,13,21,22.5,8.09
44,12,20.1,21.5357142857143,7.47
45,11,19.2,20.5714285714286,6.84
46,10.5,18.3,19.6071428571429,6.53
47,10,17.4,18.6428571428571,6.22
48,9.5,16.6,17.7857142857143,5.91
49,9,15.8,16.9285714285714,5.6
50,8.5,15,16.0714285714286,5.29
51,8,14.3,15.3214285714286,4.98
52,7.5,13.5,14.4642857142857,4.67
53,7,12.8,13.7142857142857,4.36
54,6.5,12.2,13.0714285714286,4.04
55,6,11.5,12.3214285714286,3.73
56,5.8,10.9,11.6785714285714,3.61
57,5.6,10.4,11.1428571428571,3.48
58,5.4,9.8,10.5,3.36
59,5.2,9.3,9.96428571428572,3.24
60,5,8.8,9.42857142857143,3.11
61,4.8,8.3,8.89285714285714,2.99
62,4.6,7.9,8.46428571428571,2.86
63,4.4,7.5,8.03571428571429,2.74
64,4.2,7.1,7.60714285714286,2.61
65,4,6.7,7.17857142857143,2.49
66,3.8,6.4,6.85714285714286,2.36
67,3.6,6.1,6.53571428571429,2.24
68,3.4,5.8,6.21428571428571,2.12
69,3.2,5.6,6,1.99
70,3,5.4,5.78571428571429,1.87
71,2.9,5.2,5.57142857142857,1.8
72,2.8,5.1,5.46428571428571,1.74
73,2.7,4.9,5.25,1.68
74,2.6,4.8,5.14285714285714,1.62
75,2.5,4.6,4.92857142857143,1.56
76,2.4,4.5,4.82142857142857,1.49
77,2.3,4.3,4.60714285714286,1.43
78,2.2,4.2,4.5,1.37
79,2.1,4,4.28571428571429,1.31
80,2,3.9,4.17857142857143,1.24
81,1.9,3.8,4.07142857142857,1.18
82,1.8,3.7,3.96428571428571,1.12
83,1.7,3.6,3.85714285714286,1.06
84,1.6,3.5,3.75,1
85,1.5,3.4,3.64285714285714,0.93
