pos,regular,signature,major,minor
1,500,700,750,300
2,300,400,400,165
3,190,350,350,105
4,135,325,325,80
5,110,300,300,65
6,100,275,275,60
7,90,250,250,55
8,85,225,225,50
9,80,200,200,45
10,75,175,175,40
11,70,165,165,37.5
12,65,155,155,35
13,60,145,145,32.5
14,57,137,135,31
15,55,129,125,30.5
16,53,122,120,30
17,51,115,115,29.5
18,49,109,110,29
19,47,103,105,28.5
20,45,98,100,28
21,43,93,95,26.76
22,41,88,90,25.51
23,39,83,85,24.27
24,37,78,80,23.02
25,35.5,73,75,22.09
26,34,68,70,21.16
27,32.5,63,65,20.22
28,31,58,60,19.29
29,29.5,53,55,18.36
30,28,48,50,17.42
31,26.5,43.5,45,16.49
32,25,39.5,40,15.56
33,23.5,36,35,14.62
34,22,33,30,13.69
35,21,30.5,26,13.07
36,20,28.5,24.5,12.44
37,19,27,23,11.82
38,18,26,22.23076923,11.2
39,17,25,21.46153846,10.58
40,16,24,20.69230769,9.96
41,15,23,19.92307692,9.33
42,14,22,19.15384615,8.71
43,13,21,18.38461538,8.09
44,12,20.1,17.61538462,7.47
45,11,19.2,16.84615385,6.84
46,10.5,18.3,16.07692308,6.53
47,10,17.4,15.30769231,6.22
48,9.5,16.6,14.53846154,5.91
49,9,15.8,13.76923077,5.6
50,8.5,15,13,5.29
51,8,14.3,12.5,4.98
52,7.5,13.5,12,4.67
53,7,12.8,11.5,4.36
54,6.5,12.2,11,4.04
55,6,11.5,10.625,3.73
56,5.8,10.9,10.25,3.61
57,5.6,10.4,9.875,3.48
58,5.4,9.8,9.5,3.36
59,5.2,9.3,9.125,3.24
60,5,8.8,8.75,3.11
61,4.8,8.3,8.375,2.99
62,4.6,7.9,8,2.86
63,4.4,7.5,7.625,2.74
64,4.2,7.1,7.25,2.61
65,4,6.7,7,2.49
66,3.8,6.4,6.75,2.36
67,3.6,6.1,6.5,2.24
68,3.4,5.8,6.3,2.12
69,3.2,5.6,6.1,1.99
70,3,5.4,5.9,1.87
71,2.9,5.2,5.7,1.8
72,2.8,5.1,5.55,1.74
73,2.7,4.9,5.4,1.68
74,2.6,4.8,5.3,1.62
75,2.5,4.6,5.2,1.56
76,2.4,4.5,5.1,1.49
77,2.3,4.3,5,1.43
78,2.2,4.2,4.9,1.37
79,2.1,4,4.8,1.31
80,2,3.9,4.7,1.24
81,1.9,3.8,4.6,1.18
82,1.8,3.7,4.5,1.12
83,1.7,3.6,4.4,1.06
84,1.6,3.5,4.3,1
85,1.5,3.4,4.2,0.93
