pos,regular,signature,major,minor
1,500,700,600,300
2,300,400,330,165
3,190,350,210,105
4,135,325,150,80
5,110,300,120,65
6,100,275,110,60
7,90,250,100,55
8,85,225,94,50
9,80,200,88,45
10,75,175,82,40
11,70,165,77,37.5
12,65,155,72,35
13,60,145,68,32.5
14,57,137,64,31
15,55,129,61,30.5
16,53,122,59,30
17,51,115,57,29.5
18,49,109,55,29
19,47,103,53,28.5
20,45,98,51,28
21,43,93,48.73,26.76
22,41,88,46.47,25.51
23,39,83,44.2,24.27
24,37,78,41.93,23.02
25,35.5,73,40.23,22.09
26,34,68,38.53,21.16
27,32.5,63,36.83,20.22
28,31,58,35.13,19.29
29,29.5,53,33.43,18.36
30,28,48,31.73,17.42
31,26.5,43.5,30.03,16.49
32,25,39.5,28.33,15.56
33,23.5,36,26.63,14.62
34,22,33,24.93,13.69
35,21,30.5,23.8,13.07
36,20,28.5,22.67,12.44
37,19,27,21.53,11.82
38,18,26,20.4,11.2
39,17,25,19.27,10.58
40,16,24,18.13,9.96
41,15,23,17,9.33
42,14,22,15.87,8.71
43,13,21,14.73,8.09
44,12,20.1,13.6,7.47
45,11,19.2,12.47,6.84
46,10.5,18.3,11.9,6.53
47,10,17.4,11.33,6.22
48,9.5,16.6,10.77,5.91
49,9,15.8,10.2,5.6
50,8.5,15,9.63,5.29
51,8,14.3,9.07,4.98
52,7.5,13.5,8.5,4.67
53,7,12.8,7.93,4.36
54,6.5,12.2,7.37,4.04
55,6,11.5,6.8,3.73
56,5.8,10.9,6.57,3.61
57,5.6,10.4,6.35,3.48
58,5.4,9.8,6.12,3.36
59,5.2,9.3,5.89,3.24
60,5,8.8,5.67,3.11
61,4.8,8.3,5.44,2.99
62,4.6,7.9,5.21,2.86
63,4.4,7.5,4.99,2.74
64,4.2,7.1,4.76,2.61
65,4,6.7,4.53,2.49
66,3.8,6.4,4.31,2.36
67,3.6,6.1,4.08,2.24
68,3.4,5.8,3.85,2.12
69,3.2,5.6,3.63,1.99
70,3,5.4,3.4,1.87
71,2.9,5.2,3.29,1.8
72,2.8,5.1,3.17,1.74
73,2.7,4.9,3.06,1.68
74,2.6,4.8,2.95,1.62
75,2.5,4.6,2.83,1.56
76,2.4,4.5,2.72,1.49
77,2.3,4.3,2.61,1.43
78,2.2,4.2,2.49,1.37
79,2.1,4,2.38,1.31
80,2,3.9,2.27,1.24
81,1.9,3.8,2.15,1.18
82,1.8,3.7,2.04,1.12
83,1.7,3.6,1.93,1.06
84,1.6,3.5,1.81,1
85,1.5,3.4,1.7,0.93
